n,C(n2),mu_bound,density,parts,certified_K,partcap,certified,fallback,witness
11358,64496403,15160771,0.235064,2,2,2,1,0,p=5851 q=2753: 1x5851 + 1x5507*   (* foreign)
11359,64507761,8023056,0.124373,2,2,2,1,0,p=2833 q=1423: 2x2833 + 1x5693*   (* foreign)
11360,64519120,11512801,0.178440,2,2,2,1,0,p=3 q=2399: 1x6561 + 1x4799*   (* foreign)
11361,64530480,11056753,0.171342,2,2,2,1,0,p=3329 q=2351: 2x3329 + 1x4703*   (* foreign)
11362,64541841,15028903,0.232855,2,2,2,1,0,p=5483 q=2939: 1x5483 + 1x5879*   (* foreign)
11363,64553203,5863308,0.090829,1,1,1,1,0,p=1033 q=2: 11x1033
11364,64564566,15437346,0.239099,2,2,2,1,0,p=5557 q=2903: 1x5557 + 1x5807*   (* foreign)
11365,64575930,12910640,0.199930,1,1,1,1,0,p=2273 q=2: 5x2273
11366,64587295,32290806,0.499956,1,1,1,1,0,p=5683 q=2: 2x5683
11367,64598661,8045732,0.124550,2,2,2,1,0,p=2837 q=1423: 2x2837 + 1x5693*   (* foreign)
11368,64610028,15160771,0.234650,2,2,2,1,0,p=5861 q=2753: 1x5861 + 1x5507*   (* foreign)
11370,64632765,15470703,0.239363,2,2,2,1,0,p=5563 q=2903: 1x5563 + 1x5807*   (* foreign)
11371,64644135,7042504,0.108943,2,2,2,1,0,p=1877 q=1931: 4x1877 + 1x3863*   (* foreign)
11372,64655506,16159612,0.249934,1,1,1,1,0,p=2843 q=2: 4x2843
11373,64666878,10944181,0.169239,2,2,2,1,0,p=3347 q=2339: 2x3347 + 1x4679*   (* foreign)
11374,64678251,15160771,0.234403,2,2,2,1,0,p=5867 q=2753: 1x5867 + 1x5507*   (* foreign)
11375,64689625,4469477,0.069091,2,2,2,1,0,p=1549 q=863: 4x1549 + 1x5179*   (* foreign)
11376,64701000,15896341,0.245689,2,2,2,1,0,p=5737 q=2819: 1x5737 + 1x5639*   (* foreign)
11377,64712376,10423212,0.161070,2,2,2,1,0,p=3229 q=2459: 2x3229 + 1x4919*   (* foreign)
11378,64723753,32359032,0.499956,1,1,1,1,0,p=5689 q=2: 2x5689
11379,64735131,21574584,0.333275,1,1,1,1,0,p=3793 q=2: 3x3793
11380,64746510,15896341,0.245517,2,2,2,1,0,p=5741 q=2819: 1x5741 + 1x5639*   (* foreign)
11381,64757890,6403567,0.098885,2,2,2,1,0,p=2591 q=1033: 2x2591 + 1x6199*   (* foreign)
11382,64769271,15896341,0.245430,2,2,2,1,0,p=5743 q=2819: 1x5743 + 1x5639*   (* foreign)
11384,64792036,8655607,0.133591,2,2,2,1,0,p=4177 q=1201: 1x4177 + 1x7207*   (* foreign)
11385,64803420,10880102,0.167894,2,2,2,1,0,p=3299 q=2393: 2x3299 + 1x4787*   (* foreign)
11386,64814805,32404556,0.499956,1,1,1,1,0,p=5693 q=2: 2x5693
11387,64826191,4780782,0.073748,2,2,2,1,0,p=3 q=1753: 2x2187 + 1x7013*   (* foreign)
11388,64837578,15896341,0.245172,2,2,2,1,0,p=5749 q=2819: 1x5749 + 1x5639*   (* foreign)
11389,64848966,11056753,0.170500,2,2,2,1,0,p=3343 q=2351: 2x3343 + 1x4703*   (* foreign)
11390,64860355,8563591,0.132031,2,2,2,1,0,p=2417 q=2069: 3x2417 + 1x4139*   (* foreign)
11391,64871745,21620118,0.333275,1,1,1,1,0,p=3797 q=2: 3x3797
11392,64883136,12095821,0.186425,2,2,2,1,0,p=6473 q=2459: 1x6473 + 1x4919*   (* foreign)
11394,64905921,14507191,0.223511,2,2,2,1,0,p=6007 q=2693: 1x6007 + 1x5387*   (* foreign)
11395,64917315,8101139,0.124792,2,2,2,1,0,p=2851 q=1423: 2x2851 + 1x5693*   (* foreign)
11396,64928710,8514001,0.131128,2,2,2,1,0,p=2423 q=2063: 3x2423 + 1x4127*   (* foreign)
11397,64940106,11056753,0.170261,2,2,2,1,0,p=3347 q=2351: 2x3347 + 1x4703*   (* foreign)
11398,64951503,15626845,0.240593,2,2,2,1,0,p=5591 q=2903: 1x5591 + 1x5807*   (* foreign)
11400,64974300,15237960,0.234523,2,2,2,1,0,p=5521 q=2939: 1x5521 + 1x5879*   (* foreign)
11401,64985700,10944181,0.168409,2,2,2,1,0,p=3361 q=2339: 2x3361 + 1x4679*   (* foreign)
11402,64997101,32495700,0.499956,1,1,1,1,0,p=5701 q=2: 2x5701
11403,65008503,8079806,0.124288,2,2,2,1,0,p=2843 q=1429: 2x2843 + 1x5717*   (* foreign)
11404,65019906,16250700,0.249934,1,1,1,1,0,p=2851 q=2: 4x2851
11405,65031310,13001700,0.199930,1,1,1,1,0,p=2281 q=2: 5x2281
11406,65042715,15271101,0.234786,2,2,2,1,0,p=5527 q=2939: 1x5527 + 1x5879*   (* foreign)
11407,65054121,8101139,0.124529,2,2,2,1,0,p=2857 q=1423: 2x2857 + 1x5693*   (* foreign)
11408,65065528,8655607,0.133029,2,2,2,1,0,p=4201 q=1201: 1x4201 + 1x7207*   (* foreign)
11409,65076936,21688509,0.333275,1,1,1,1,0,p=3803 q=2: 3x3803
11410,65088345,15293215,0.234961,2,2,2,1,0,p=5531 q=2939: 1x5531 + 1x5879*   (* foreign)
11412,65111166,11580078,0.177851,2,2,2,1,0,p=4813 q=3299: 1x4813 + 1x6599*   (* foreign)
11413,65122578,10972656,0.168492,2,2,2,1,0,p=3313 q=2393: 2x3313 + 1x4787*   (* foreign)
11414,65133991,8471628,0.130065,2,2,2,1,0,p=2377 q=2141: 3x2377 + 1x4283*   (* foreign)
11415,65145405,8101139,0.124355,2,2,2,1,0,p=2861 q=1423: 2x2861 + 1x5693*   (* foreign)
11416,65156820,14996026,0.230153,2,2,2,1,0,p=5477 q=2969: 1x5477 + 1x5939*   (* foreign)
11417,65168236,6403567,0.098262,2,2,2,1,0,p=2609 q=1033: 2x2609 + 1x6199*   (* foreign)
11418,65179653,15896341,0.243885,2,2,2,1,0,p=5779 q=2819: 1x5779 + 1x5639*   (* foreign)
11419,65191071,8125350,0.124639,2,2,2,1,0,p=2851 q=1429: 2x2851 + 1x5717*   (* foreign)
11420,65202490,8540687,0.130987,2,2,2,1,0,p=4261 q=1193: 1x4261 + 1x7159*   (* foreign)
11421,65213910,11056753,0.169546,2,2,2,1,0,p=3359 q=2351: 2x3359 + 1x4703*   (* foreign)
11422,65225331,32609810,0.499956,1,1,1,1,0,p=5711 q=2: 2x5711
11424,65248176,14507191,0.222339,2,2,2,1,0,p=6037 q=2693: 1x6037 + 1x5387*   (* foreign)
11425,65259600,11056753,0.169427,2,2,2,1,0,p=3361 q=2351: 2x3361 + 1x4703*   (* foreign)
11426,65271025,8655607,0.132610,2,2,2,1,0,p=4219 q=1201: 1x4219 + 1x7207*   (* foreign)
11427,65282451,6730133,0.103093,2,2,2,1,0,p=3119 q=1297: 2x3119 + 1x5189*   (* foreign)
11428,65293878,16319184,0.249934,1,1,1,1,0,p=2857 q=2: 4x2857
11429,65305306,6403430,0.098054,2,2,2,1,0,p=2531 q=1061: 2x2531 + 1x6367*   (* foreign)
11430,65316735,15896341,0.243373,2,2,2,1,0,p=5791 q=2819: 1x5791 + 1x5639*   (* foreign)
11431,65328165,8159592,0.124902,2,2,2,1,0,p=2857 q=1429: 2x2857 + 1x5717*   (* foreign)
11432,65339596,8540687,0.130712,2,2,2,1,0,p=4273 q=1193: 1x4273 + 1x7159*   (* foreign)
11433,65351028,11039006,0.168919,2,2,2,1,0,p=3323 q=2393: 2x3323 + 1x4787*   (* foreign)
11434,65362461,32678372,0.499956,1,1,1,1,0,p=5717 q=2: 2x5717
11435,65373895,13070205,0.199930,1,1,1,1,0,p=2287 q=2: 5x2287
11436,65385330,15437346,0.236098,2,2,2,1,0,p=5557 q=2939: 1x5557 + 1x5879*   (* foreign)
11438,65408203,8655607,0.132332,2,2,2,1,0,p=4231 q=1201: 1x4231 + 1x7207*   (* foreign)
11439,65419641,8169593,0.124880,2,2,2,1,0,p=2861 q=1429: 2x2861 + 1x5717*   (* foreign)
11440,65431080,15896341,0.242948,2,2,2,1,0,p=5801 q=2819: 1x5801 + 1x5639*   (* foreign)
11441,65442520,6403567,0.097850,2,2,2,1,0,p=2621 q=1033: 2x2621 + 1x6199*   (* foreign)
11442,65453961,15470703,0.236360,2,2,2,1,0,p=5563 q=2939: 1x5563 + 1x5879*   (* foreign)
11444,65476846,16364920,0.249934,1,1,1,1,0,p=2861 q=2: 4x2861
11445,65488290,11078912,0.169174,2,2,2,1,0,p=3329 q=2393: 2x3329 + 1x4787*   (* foreign)
11446,65499735,15896341,0.242693,2,2,2,1,0,p=5639 q=2903: 1x5639 + 1x5807*   (* foreign)
11448,65522628,15907620,0.242781,2,2,2,1,0,p=5641 q=2903: 1x5641 + 1x5807*   (* foreign)
11450,65545525,8655607,0.132055,2,2,2,1,0,p=4243 q=1201: 1x4243 + 1x7207*   (* foreign)
11451,65556975,8101139,0.123574,2,2,2,1,0,p=2879 q=1423: 2x2879 + 1x5693*   (* foreign)
11452,65568426,15896341,0.242439,2,2,2,1,0,p=5813 q=2819: 1x5813 + 1x5639*   (* foreign)
11453,65579878,6464306,0.098571,2,2,2,1,0,p=2543 q=1061: 2x2543 + 1x6367*   (* foreign)
11454,65591331,15941481,0.243042,2,2,2,1,0,p=5647 q=2903: 1x5647 + 1x5807*   (* foreign)
11455,65602785,7229503,0.110201,2,2,2,1,0,p=1913 q=1901: 4x1913 + 1x3803*   (* foreign)
11456,65614240,8629203,0.131514,2,2,2,1,0,p=2399 q=2129: 3x2399 + 1x4259*   (* foreign)
11457,65625696,11078912,0.168820,2,2,2,1,0,p=3329 q=2399: 2x3329 + 1x4799*   (* foreign)
11458,65637153,15964075,0.243217,2,2,2,1,0,p=5651 q=2903: 1x5651 + 1x5807*   (* foreign)
11459,65648611,9373462,0.142782,1,1,1,1,0,p=1637 q=2: 7x1637
11460,65660070,15975378,0.243304,2,2,2,1,0,p=5653 q=2903: 1x5653 + 1x5807*   (* foreign)
11461,65671530,11092230,0.168905,2,2,2,1,0,p=3331 q=2399: 2x3331 + 1x4799*   (* foreign)
11462,65682991,8643600,0.131596,2,2,2,1,0,p=7 q=2129: 3x2401 + 1x4259*   (* foreign)
11463,65694453,21894330,0.333275,1,1,1,1,0,p=3821 q=2: 3x3821
11464,65705916,15997996,0.243479,2,2,2,1,0,p=5657 q=2903: 1x5657 + 1x5807*   (* foreign)
11465,65717380,13138890,0.199930,1,1,1,1,0,p=2293 q=2: 5x2293
11466,65728845,16009311,0.243566,2,2,2,1,0,p=5659 q=2903: 1x5659 + 1x5807*   (* foreign)
11468,65751778,8655607,0.131641,2,2,2,1,0,p=4261 q=1201: 1x4261 + 1x7207*   (* foreign)
11469,65763246,21917259,0.333275,1,1,1,1,0,p=3823 q=2: 3x3823
11470,65774715,15626845,0.237581,2,2,2,1,0,p=5591 q=2939: 1x5591 + 1x5879*   (* foreign)
11472,65797656,14571901,0.221465,2,2,2,1,0,p=6073 q=2699: 1x6073 + 1x5399*   (* foreign)
11473,65809128,11172306,0.169768,2,2,2,1,0,p=3343 q=2393: 2x3343 + 1x4787*   (* foreign)
11474,65820601,32907432,0.499956,1,1,1,1,0,p=5737 q=2: 2x5737
11475,65832075,8169593,0.124097,2,2,2,1,0,p=2879 q=1429: 2x2879 + 1x5717*   (* foreign)
11476,65843550,16065946,0.244002,2,2,2,1,0,p=5669 q=2903: 1x5669 + 1x5807*   (* foreign)
11477,65855026,6494852,0.098623,2,2,2,1,0,p=2549 q=1063: 2x2549 + 1x6379*   (* foreign)
11478,65866503,15896341,0.241342,2,2,2,1,0,p=5839 q=2819: 1x5839 + 1x5639*   (* foreign)
11479,65877981,8023056,0.121787,2,2,2,1,0,p=2833 q=1453: 2x2833 + 1x5813*   (* foreign)
11480,65889460,12095821,0.183577,2,2,2,1,0,p=3 q=2459: 1x6561 + 1x4919*   (* foreign)
11481,65900940,11199062,0.169938,2,2,2,1,0,p=3347 q=2393: 2x3347 + 1x4787*   (* foreign)
11482,65912421,32953340,0.499956,1,1,1,1,0,p=5741 q=2: 2x5741
11484,65935386,15437346,0.234128,2,2,2,1,0,p=5557 q=2963: 1x5557 + 1x5927*   (* foreign)
11485,65946870,13184780,0.199930,1,1,1,1,0,p=2297 q=2: 5x2297
11486,65958355,32976306,0.499956,1,1,1,1,0,p=5743 q=2: 2x5743
11487,65969841,8101139,0.122801,2,2,2,1,0,p=2897 q=1423: 2x2897 + 1x5693*   (* foreign)
11488,65981328,15896341,0.240922,2,2,2,1,0,p=5849 q=2819: 1x5849 + 1x5639*   (* foreign)
11490,66004305,16145403,0.244611,2,2,2,1,0,p=5683 q=2903: 1x5683 + 1x5807*   (* foreign)
11492,66027286,8715765,0.132002,2,2,2,1,0,p=2411 q=2129: 3x2411 + 1x4259*   (* foreign)
11493,66038778,11199062,0.169583,2,2,2,1,0,p=3347 q=2399: 2x3347 + 1x4799*   (* foreign)
11494,66050271,15160771,0.229534,2,2,2,1,0,p=5987 q=2753: 1x5987 + 1x5507*   (* foreign)
11495,66061765,4721501,0.071471,2,2,2,1,0,p=1543 q=887: 4x1543 + 1x5323*   (* foreign)
11496,66073260,16179516,0.244872,2,2,2,1,0,p=5689 q=2903: 1x5689 + 1x5807*   (* foreign)
11498,66096253,33045252,0.499957,1,1,1,1,0,p=5749 q=2: 2x5749
11499,66107751,22032084,0.333275,1,1,1,1,0,p=3833 q=2: 3x3833
11500,66119250,16202278,0.245046,2,2,2,1,0,p=5693 q=2903: 1x5693 + 1x5807*   (* foreign)
11501,66130750,6158027,0.093119,2,2,2,1,0,p=2711 q=1013: 2x2711 + 1x6079*   (* foreign)
11502,66142251,15806253,0.238974,2,2,2,1,0,p=5623 q=2939: 1x5623 + 1x5879*   (* foreign)
11504,66165256,8655607,0.130818,2,2,2,1,0,p=4297 q=1201: 1x4297 + 1x7207*   (* foreign)
11505,66176760,11279522,0.170445,2,2,2,1,0,p=3359 q=2393: 2x3359 + 1x4787*   (* foreign)
11506,66188265,15896341,0.240169,2,2,2,1,0,p=5867 q=2819: 1x5867 + 1x5639*   (* foreign)
11507,66199771,4366507,0.065960,2,2,2,1,0,p=1597 q=853: 4x1597 + 1x5119*   (* foreign)
11508,66211278,16247850,0.245394,2,2,2,1,0,p=5701 q=2903: 1x5701 + 1x5807*   (* foreign)
11509,66222786,11292960,0.170530,2,2,2,1,0,p=3361 q=2393: 2x3361 + 1x4787*   (* foreign)
11510,66234295,8759208,0.132246,2,2,2,1,0,p=2417 q=2129: 3x2417 + 1x4259*   (* foreign)
11511,66245805,8169593,0.123322,2,2,2,1,0,p=2897 q=1429: 2x2897 + 1x5717*   (* foreign)
11512,66257316,15526378,0.234335,2,2,2,1,0,p=5573 q=2969: 1x5573 + 1x5939*   (* foreign)
11513,66268828,6403567,0.096630,2,2,2,1,0,p=2657 q=1033: 2x2657 + 1x6199*   (* foreign)
11514,66280341,15160771,0.228737,2,2,2,1,0,p=6007 q=2753: 1x6007 + 1x5507*   (* foreign)
11515,66291855,8125350,0.122569,2,2,2,1,0,p=2851 q=1453: 2x2851 + 1x5813*   (* foreign)
11516,66303370,16571524,0.249935,1,1,1,1,0,p=2879 q=2: 4x2879
11517,66314886,11279522,0.170090,2,2,2,1,0,p=3359 q=2399: 2x3359 + 1x4799*   (* foreign)
11518,66326403,16304905,0.245828,2,2,2,1,0,p=5711 q=2903: 1x5711 + 1x5807*   (* foreign)
11520,66349440,15907620,0.239755,2,2,2,1,0,p=5641 q=2939: 1x5641 + 1x5879*   (* foreign)
11521,66360960,11292960,0.170175,2,2,2,1,0,p=3361 q=2399: 2x3361 + 1x4799*   (* foreign)
11522,66372481,8540687,0.128678,2,2,2,1,0,p=4363 q=1193: 1x4363 + 1x7159*   (* foreign)
11523,66384003,8169593,0.123066,2,2,2,1,0,p=2903 q=1429: 2x2903 + 1x5717*   (* foreign)
11524,66395526,16339186,0.246089,2,2,2,1,0,p=5717 q=2903: 1x5717 + 1x5807*   (* foreign)
11525,66407050,6648662,0.100120,2,2,2,1,0,p=2579 q=1061: 2x2579 + 1x6367*   (* foreign)
11526,66418575,15941481,0.240015,2,2,2,1,0,p=5647 q=2939: 1x5647 + 1x5879*   (* foreign)
11528,66441628,8802759,0.132489,2,2,2,1,0,p=2423 q=2129: 3x2423 + 1x4259*   (* foreign)
11529,66453156,11360270,0.170952,2,2,2,1,0,p=3371 q=2393: 2x3371 + 1x4787*   (* foreign)
11530,66464685,15964075,0.240189,2,2,2,1,0,p=5651 q=2939: 1x5651 + 1x5879*   (* foreign)
11531,66476215,6288384,0.094596,2,2,2,1,0,p=2 q=2693: 3x2048 + 1x5387*   (* foreign)
11532,66487746,15975378,0.240276,2,2,2,1,0,p=5653 q=2939: 1x5653 + 1x5879*   (* foreign)
11533,66499278,11373756,0.171036,2,2,2,1,0,p=3373 q=2393: 2x3373 + 1x4787*   (* foreign)
11534,66510811,8759208,0.131696,2,2,2,1,0,p=2417 q=2141: 3x2417 + 1x4283*   (* foreign)
11535,66522345,8182460,0.123003,2,2,2,1,0,p=2861 q=1453: 2x2861 + 1x5813*   (* foreign)
11536,66533880,15997996,0.240449,2,2,2,1,0,p=5657 q=2939: 1x5657 + 1x5879*   (* foreign)
11537,66545416,6648662,0.099912,2,2,2,1,0,p=2579 q=1063: 2x2579 + 1x6379*   (* foreign)
11538,66556953,16009311,0.240536,2,2,2,1,0,p=5659 q=2939: 1x5659 + 1x5879*   (* foreign)
11539,66568491,7195806,0.108096,2,2,2,1,0,p=2683 q=1543: 2x2683 + 1x6173*   (* foreign)
11540,66580030,8563591,0.128621,2,2,2,1,0,p=2467 q=2069: 3x2467 + 1x4139*   (* foreign)
11541,66591570,22193343,0.333276,1,1,1,1,0,p=3847 q=2: 3x3847
11542,66603111,15896341,0.238673,2,2,2,1,0,p=5903 q=2819: 1x5903 + 1x5639*   (* foreign)
11543,66614653,6288384,0.094399,2,2,2,1,0,p=2 q=2699: 3x2048 + 1x5399*   (* foreign)
11544,66626196,16453716,0.246956,2,2,2,1,0,p=5737 q=2903: 1x5737 + 1x5807*   (* foreign)
11545,66637740,13322930,0.199931,1,1,1,1,0,p=2309 q=2: 5x2309
11546,66649285,8655607,0.129868,2,2,2,1,0,p=4339 q=1201: 1x4339 + 1x7207*   (* foreign)
11547,66660831,8101139,0.121528,2,2,2,1,0,p=2927 q=1423: 2x2927 + 1x5693*   (* foreign)
11548,66672378,16663764,0.249935,1,1,1,1,0,p=2887 q=2: 4x2887
11550,66695475,16488153,0.247215,2,2,2,1,0,p=5743 q=2903: 1x5743 + 1x5807*   (* foreign)
11552,66718576,8802759,0.131939,2,2,2,1,0,p=2423 q=2141: 3x2423 + 1x4283*   (* foreign)
11553,66730128,22239525,0.333276,1,1,1,1,0,p=3851 q=2: 3x3851
11554,66741681,15160771,0.227156,2,2,2,1,0,p=5507 q=3023: 1x5507 + 1x6047*   (* foreign)
11555,66753235,13346025,0.199931,1,1,1,1,0,p=2311 q=2: 5x2311
11556,66764790,16522626,0.247475,2,2,2,1,0,p=5749 q=2903: 1x5749 + 1x5807*   (* foreign)
11557,66776346,11012442,0.164915,2,2,2,1,0,p=3319 q=2459: 2x3319 + 1x4919*   (* foreign)
11558,66787903,33391062,0.499957,1,1,1,1,0,p=5779 q=2: 2x5779
11559,66799461,22262634,0.333276,1,1,1,1,0,p=3853 q=2: 3x3853
11560,66811020,15160771,0.226920,2,2,2,1,0,p=6053 q=2753: 1x6053 + 1x5507*   (* foreign)
11561,66822580,6710690,0.100425,2,2,2,1,0,p=2591 q=1063: 2x2591 + 1x6379*   (* foreign)
11562,66834141,16145403,0.241574,2,2,2,1,0,p=5683 q=2939: 1x5683 + 1x5879*   (* foreign)
11563,66845703,7195806,0.107648,2,2,2,1,0,p=2683 q=1549: 2x2683 + 1x6197*   (* foreign)
11564,66857266,8655607,0.129464,2,2,2,1,0,p=4357 q=1201: 1x4357 + 1x7207*   (* foreign)
11565,66868830,11455291,0.171310,2,2,2,1,0,p=3389 q=2393: 2x3389 + 1x4787*   (* foreign)
11566,66880395,33437306,0.499957,1,1,1,1,0,p=5783 q=2: 2x5783
11567,66891961,4684860,0.070036,2,2,2,1,0,p=1531 q=907: 4x1531 + 1x5443*   (* foreign)
11568,66903528,16179516,0.241834,2,2,2,1,0,p=5689 q=2939: 1x5689 + 1x5879*   (* foreign)
11569,66915096,11455291,0.171191,2,2,2,1,0,p=3391 q=2393: 2x3391 + 1x4787*   (* foreign)
11570,66926665,8904798,0.133053,2,2,2,1,0,p=2437 q=2129: 3x2437 + 1x4259*   (* foreign)
11571,66938235,8285762,0.123782,2,2,2,1,0,p=2879 q=1453: 2x2879 + 1x5813*   (* foreign)
11572,66949806,16202278,0.242006,2,2,2,1,0,p=5693 q=2939: 1x5693 + 1x5879*   (* foreign)
11573,66961378,6403567,0.095631,2,2,2,1,0,p=2687 q=1033: 2x2687 + 1x6199*   (* foreign)
11574,66972951,15941481,0.238029,2,2,2,1,0,p=5647 q=2963: 1x5647 + 1x5927*   (* foreign)
11575,66984525,7498013,0.111936,2,2,2,1,0,p=3049 q=37: 2x3049 + 1x5477*   (* foreign)
11576,66996100,8369448,0.124924,1,1,1,1,0,p=1447 q=2: 8x1447
11577,67007676,11481932,0.171352,2,2,2,1,0,p=3389 q=2399: 2x3389 + 1x4799*   (* foreign)
11578,67019253,15964075,0.238201,2,2,2,1,0,p=5651 q=2963: 1x5651 + 1x5927*   (* foreign)
11580,67042410,16247850,0.242352,2,2,2,1,0,p=5701 q=2939: 1x5701 + 1x5879*   (* foreign)
11581,67053990,11495490,0.171436,2,2,2,1,0,p=3391 q=2399: 2x3391 + 1x4799*   (* foreign)
11582,67065571,33529890,0.499957,1,1,1,1,0,p=5791 q=2: 2x5791
11583,67077153,7249556,0.108078,2,2,2,1,0,p=2693 q=1549: 2x2693 + 1x6197*   (* foreign)
11584,67088736,15997996,0.238460,2,2,2,1,0,p=5657 q=2963: 1x5657 + 1x5927*   (* foreign)
11585,67100320,6755387,0.100676,2,2,2,1,0,p=2609 q=1061: 2x2609 + 1x6367*   (* foreign)
11586,67111905,16695531,0.248772,2,2,2,1,0,p=5779 q=2903: 1x5779 + 1x5807*   (* foreign)
11588,67135078,16779424,0.249935,1,1,1,1,0,p=2897 q=2: 4x2897
11589,67146666,22378359,0.333276,1,1,1,1,0,p=3863 q=2: 3x3863
11590,67158255,16718653,0.248944,2,2,2,1,0,p=5783 q=2903: 1x5783 + 1x5807*   (* foreign)
11591,67169845,4721501,0.070292,2,2,2,1,0,p=1567 q=887: 4x1567 + 1x5323*   (* foreign)
11592,67181436,15975378,0.237795,2,2,2,1,0,p=5653 q=2969: 1x5653 + 1x5939*   (* foreign)
11594,67204621,8904798,0.132503,2,2,2,1,0,p=2437 q=2141: 3x2437 + 1x4283*   (* foreign)
11595,67216215,8169593,0.121542,2,2,2,1,0,p=2939 q=1429: 2x2939 + 1x5717*   (* foreign)
11596,67227810,16339186,0.243042,2,2,2,1,0,p=5717 q=2939: 1x5717 + 1x5879*   (* foreign)
11598,67251003,16764945,0.249289,2,2,2,1,0,p=5791 q=2903: 1x5791 + 1x5807*   (* foreign)
11599,67262601,9603972,0.142783,1,1,1,1,0,p=1657 q=2: 7x1657
11600,67274200,8978043,0.133454,2,2,2,1,0,p=2447 q=2129: 3x2447 + 1x4259*   (* foreign)
11601,67285800,11455291,0.170248,2,2,2,1,0,p=3407 q=2393: 2x3407 + 1x4787*   (* foreign)
11602,67297401,33645800,0.499957,1,1,1,1,0,p=5801 q=2: 2x5801
11603,67309003,4431264,0.065835,2,2,2,1,0,p=1489 q=941: 4x1489 + 1x5647*   (* foreign)
11604,67320606,15437346,0.229311,2,2,2,1,0,p=5557 q=3023: 1x5557 + 1x6047*   (* foreign)
11605,67332210,11172306,0.165928,2,2,2,1,0,p=3343 q=2459: 2x3343 + 1x4919*   (* foreign)
11606,67343815,8934060,0.132663,2,2,2,1,0,p=2441 q=2141: 3x2441 + 1x4283*   (* foreign)
11607,67355421,8389712,0.124559,2,2,2,1,0,p=2897 q=1453: 2x2897 + 1x5813*   (* foreign)
11608,67367028,16822900,0.249720,2,2,2,1,0,p=5801 q=2903: 1x5801 + 1x5807*   (* foreign)
11609,67378636,6755387,0.100260,2,2,2,1,0,p=2621 q=1061: 2x2621 + 1x6367*   (* foreign)
11610,67390245,16145403,0.239581,2,2,2,1,0,p=5683 q=2963: 1x5683 + 1x5927*   (* foreign)
11611,67401855,7498013,0.111243,2,2,2,1,0,p=3067 q=37: 2x3067 + 1x5477*   (* foreign)
11612,67413466,16849012,0.249935,1,1,1,1,0,p=2903 q=2: 4x2903
11613,67425078,11512801,0.170750,2,2,2,1,0,p=3407 q=2399: 2x3407 + 1x4799*   (* foreign)
11614,67436691,33715442,0.499957,1,1,1,1,0,p=5807 q=2: 2x5807
11615,67448305,4758612,0.070552,2,2,2,1,0,p=1543 q=907: 4x1543 + 1x5443*   (* foreign)
11616,67459920,16453716,0.243904,2,2,2,1,0,p=5737 q=2939: 1x5737 + 1x5879*   (* foreign)
11618,67483153,8329638,0.123433,2,2,2,1,0,p=2357 q=2273: 3x2357 + 1x4547*   (* foreign)
11619,67494771,8424506,0.124817,2,2,2,1,0,p=2903 q=1453: 2x2903 + 1x5813*   (* foreign)
11620,67506390,16857721,0.249720,2,2,2,1,0,p=5813 q=2903: 1x5813 + 1x5807*   (* foreign)
11622,67529631,16488153,0.244162,2,2,2,1,0,p=5743 q=2939: 1x5743 + 1x5879*   (* foreign)
11623,67541253,8169593,0.120957,2,2,2,1,0,p=2953 q=1429: 2x2953 + 1x5717*   (* foreign)
11624,67552876,8978043,0.132904,2,2,2,1,0,p=2447 q=2141: 3x2447 + 1x4283*   (* foreign)
11625,67564500,11512801,0.170397,2,2,2,1,0,p=3413 q=2399: 2x3413 + 1x4799*   (* foreign)
11626,67576125,33785156,0.499957,1,1,1,1,0,p=5813 q=2: 2x5813
11627,67587751,6288384,0.093040,2,2,2,1,0,p=2 q=2741: 3x2048 + 1x5483*   (* foreign)
11628,67599378,16857721,0.249377,2,2,2,1,0,p=5821 q=2903: 1x5821 + 1x5807*   (* foreign)
11629,67611006,11056753,0.163535,2,2,2,1,0,p=3463 q=2351: 2x3463 + 1x4703*   (* foreign)
11630,67622635,8655607,0.127999,2,2,2,1,0,p=4423 q=1201: 1x4423 + 1x7207*   (* foreign)
11631,67634265,22540878,0.333276,1,1,1,1,0,p=3877 q=2: 3x3877
11632,67645896,16202278,0.239516,2,2,2,1,0,p=5693 q=2969: 1x5693 + 1x5939*   (* foreign)
11634,67669161,16857721,0.249120,2,2,2,1,0,p=5827 q=2903: 1x5827 + 1x5807*   (* foreign)
11635,67680795,8101139,0.119696,2,2,2,1,0,p=2971 q=1423: 2x2971 + 1x5693*   (* foreign)
11636,67692430,16918744,0.249936,1,1,1,1,0,p=2909 q=2: 4x2909
11637,67704066,11279522,0.166600,2,2,2,1,0,p=3359 q=2459: 2x3359 + 1x4919*   (* foreign)
11638,67715703,16304905,0.240785,2,2,2,1,0,p=5711 q=2963: 1x5711 + 1x5927*   (* foreign)
11639,67727341,4795704,0.070809,2,2,2,1,0,p=1549 q=907: 4x1549 + 1x5443*   (* foreign)
11640,67738980,16247850,0.239860,2,2,2,1,0,p=5701 q=2969: 1x5701 + 1x5939*   (* foreign)
11641,67750620,11292960,0.166684,2,2,2,1,0,p=3361 q=2459: 2x3361 + 1x4919*   (* foreign)
11642,67762261,33878220,0.499957,1,1,1,1,0,p=5821 q=2: 2x5821
11643,67773903,22587420,0.333276,1,1,1,1,0,p=3881 q=2: 3x3881
11644,67785546,16339186,0.241042,2,2,2,1,0,p=5717 q=2963: 1x5717 + 1x5927*   (* foreign)
