n,C(n2),mu_bound,density,parts,certified_K,partcap,certified,fallback,witness
36570,668664165,164285001,0.245691,2,2,2,1,0,p=18127 q=9221: 1x18127 + 1x18443*   (* foreign)
36572,668737306,86507051,0.129359,2,2,2,1,0,p=13789 q=3797: 1x13789 + 1x22783*   (* foreign)
36573,668773878,110506411,0.165237,2,2,2,1,0,p=10853 q=7433: 2x10853 + 1x14867*   (* foreign)
36574,668810451,334396082,0.499986,1,1,1,1,0,p=18287 q=2: 2x18287
36575,668847025,46740877,0.069883,2,2,2,1,0,p=4957 q=2791: 4x4957 + 1x16747*   (* foreign)
36576,668883600,164393778,0.245773,2,2,2,1,0,p=18133 q=9221: 1x18133 + 1x18443*   (* foreign)
36577,668920176,113177682,0.169195,2,2,2,1,0,p=10639 q=7649: 2x10639 + 1x15299*   (* foreign)
36578,668956753,334469232,0.499986,1,1,1,1,0,p=18289 q=2: 2x18289
36579,668993331,80608973,0.120493,2,2,2,1,0,p=9311 q=67: 2x9311 + 1x17957*   (* foreign)
36580,669029910,164140021,0.245340,2,2,2,1,0,p=18461 q=9059: 1x18461 + 1x18119*   (* foreign)
36581,669066490,65877572,0.098462,2,2,2,1,0,p=8117 q=3391: 2x8117 + 1x20347*   (* foreign)
36582,669103071,163054711,0.243691,2,2,2,1,0,p=18523 q=9029: 1x18523 + 1x18059*   (* foreign)
36584,669176236,88623423,0.132437,2,2,2,1,0,p=7687 q=6761: 3x7687 + 1x13523*   (* foreign)
36585,669212820,112370600,0.167915,2,2,2,1,0,p=10601 q=7691: 2x10601 + 1x15383*   (* foreign)
36586,669249405,164575153,0.245910,2,2,2,1,0,p=18143 q=9221: 1x18143 + 1x18443*   (* foreign)
36588,669322578,157504626,0.235319,2,2,2,1,0,p=17749 q=9419: 1x17749 + 1x18839*   (* foreign)
36589,669359166,113740903,0.169925,2,2,2,1,0,p=10753 q=7541: 2x10753 + 1x15083*   (* foreign)
36590,669395755,86507051,0.129232,2,2,2,1,0,p=13807 q=3797: 1x13807 + 1x22783*   (* foreign)
36591,669432345,223131918,0.333315,1,1,1,1,0,p=12197 q=2: 3x12197
36592,669468936,164684026,0.245992,2,2,2,1,0,p=18149 q=9221: 1x18149 + 1x18443*   (* foreign)
36593,669505528,65975006,0.098543,2,2,2,1,0,p=8123 q=3391: 2x8123 + 1x20347*   (* foreign)
36594,669542121,160249753,0.239342,2,2,2,1,0,p=18691 q=8951: 1x18691 + 1x17903*   (* foreign)
36595,669578715,82637190,0.123417,2,2,2,1,0,p=9091 q=4603: 2x9091 + 1x18413*   (* foreign)
36596,669615310,88715685,0.132488,2,2,2,1,0,p=7691 q=6761: 3x7691 + 1x13523*   (* foreign)
36597,669651906,112497842,0.167995,2,2,2,1,0,p=10607 q=7691: 2x10607 + 1x15383*   (* foreign)
36598,669688503,163054711,0.243478,2,2,2,1,0,p=18539 q=9029: 1x18539 + 1x18059*   (* foreign)
36600,669761700,164140021,0.245072,2,2,2,1,0,p=18481 q=9059: 1x18481 + 1x18119*   (* foreign)
36601,669798300,113560992,0.169545,2,2,2,1,0,p=10657 q=7643: 2x10657 + 1x15287*   (* foreign)
36602,669834901,334908300,0.499986,1,1,1,1,0,p=18301 q=2: 2x18301
36603,669871503,80608973,0.120335,2,2,2,1,0,p=9323 q=67: 2x9323 + 1x17957*   (* foreign)
36604,669908106,167463300,0.249980,1,1,1,1,0,p=9151 q=2: 4x9151
36605,669944710,133974300,0.199978,1,1,1,1,0,p=7321 q=2: 5x7321
36606,669981315,159534453,0.238118,2,2,2,1,0,p=17863 q=9371: 1x17863 + 1x18743*   (* foreign)
36608,670054528,86697009,0.129388,2,2,2,1,0,p=7603 q=6899: 3x7603 + 1x13799*   (* foreign)
36609,670091136,223351509,0.333315,1,1,1,1,0,p=12203 q=2: 3x12203
36610,670127745,160894891,0.240096,2,2,2,1,0,p=18671 q=8969: 1x18671 + 1x17939*   (* foreign)
36611,670164355,47248920,0.070503,2,2,2,1,0,p=4861 q=2861: 4x4861 + 1x17167*   (* foreign)
36612,670200966,165047196,0.246265,2,2,2,1,0,p=18169 q=9221: 1x18169 + 1x18443*   (* foreign)
36613,670237578,113688906,0.169625,2,2,2,1,0,p=10663 q=7643: 2x10663 + 1x15287*   (* foreign)
36614,670274191,335127942,0.499986,1,1,1,1,0,p=18307 q=2: 2x18307
36615,670310805,83434523,0.124471,2,2,2,1,0,p=9173 q=4567: 2x9173 + 1x18269*   (* foreign)
36616,670347420,160249753,0.239055,2,2,2,1,0,p=18713 q=8951: 1x18713 + 1x17903*   (* foreign)
36617,670384036,95753455,0.142834,1,1,1,1,0,p=5231 q=2: 7x5231
36618,670420653,160894891,0.239991,2,2,2,1,0,p=18679 q=8969: 1x18679 + 1x17939*   (* foreign)
36619,670457271,82855506,0.123581,2,2,2,1,0,p=9103 q=4603: 2x9103 + 1x18413*   (* foreign)
36620,670493890,88900353,0.132589,2,2,2,1,0,p=7699 q=6761: 3x7699 + 1x13523*   (* foreign)
36621,670530510,113774222,0.169678,2,2,2,1,0,p=10667 q=7643: 2x10667 + 1x15287*   (* foreign)
36622,670567131,335274410,0.499986,1,1,1,1,0,p=18311 q=2: 2x18311
36623,670603753,46740877,0.069700,2,2,2,1,0,p=4969 q=2791: 4x4969 + 1x16747*   (* foreign)
36624,670640376,165265290,0.246429,2,2,2,1,0,p=18181 q=9221: 1x18181 + 1x18443*   (* foreign)
36625,670677000,113740903,0.169591,2,2,2,1,0,p=10771 q=7541: 2x10771 + 1x15083*   (* foreign)
36626,670713625,335347656,0.499986,1,1,1,1,0,p=18313 q=2: 2x18313
36627,670750251,79107683,0.117939,2,2,2,1,0,p=9419 q=4447: 2x9419 + 1x17789*   (* foreign)
36628,670786878,167682984,0.249980,1,1,1,1,0,p=9157 q=2: 4x9157
36630,670860135,162765903,0.242623,2,2,2,1,0,p=18043 q=9293: 1x18043 + 1x18587*   (* foreign)
36631,670896765,95826696,0.142834,1,1,1,1,0,p=5233 q=2: 7x5233
36632,670933396,88992759,0.132640,2,2,2,1,0,p=7703 q=6761: 3x7703 + 1x13523*   (* foreign)
36633,670970028,223644465,0.333315,1,1,1,1,0,p=12211 q=2: 3x12211
36634,671006661,165447145,0.246566,2,2,2,1,0,p=18191 q=9221: 1x18191 + 1x18443*   (* foreign)
36635,671043295,46320312,0.069027,2,2,2,1,0,p=4813 q=2897: 4x4813 + 1x17383*   (* foreign)
36636,671079930,164140021,0.244591,2,2,2,1,0,p=18517 q=9059: 1x18517 + 1x18119*   (* foreign)
36638,671153203,85785351,0.127818,2,2,2,1,0,p=13099 q=3923: 1x13099 + 1x23539*   (* foreign)
36639,671189841,81689963,0.121709,2,2,2,1,0,p=9281 q=4519: 2x9281 + 1x18077*   (* foreign)
36640,671226480,164140021,0.244537,2,2,2,1,0,p=18521 q=9059: 1x18521 + 1x18119*   (* foreign)
36641,671263120,66365462,0.098867,2,2,2,1,0,p=8147 q=3391: 2x8147 + 1x20347*   (* foreign)
36642,671299761,165592701,0.246675,2,2,2,1,0,p=18199 q=9221: 1x18199 + 1x18443*   (* foreign)
36644,671373046,167829520,0.249980,1,1,1,1,0,p=9161 q=2: 4x9161
36645,671409690,113740903,0.169406,2,2,2,1,0,p=10781 q=7541: 2x10781 + 1x15083*   (* foreign)
36646,671446335,163054711,0.242841,2,2,2,1,0,p=18059 q=9293: 1x18059 + 1x18587*   (* foreign)
36647,671482981,51635623,0.076898,1,1,1,1,0,p=2819 q=2: 13x2819
36648,671519628,163090830,0.242868,2,2,2,1,0,p=18061 q=9293: 1x18061 + 1x18587*   (* foreign)
36649,671556276,110506411,0.164553,2,2,2,1,0,p=10891 q=7433: 2x10891 + 1x14867*   (* foreign)
36650,671592925,86625703,0.128985,2,2,2,1,0,p=7829 q=6581: 3x7829 + 1x13163*   (* foreign)
36651,671629575,79107683,0.117785,2,2,2,1,0,p=9431 q=4447: 2x9431 + 1x17789*   (* foreign)
36652,671666226,163054711,0.242762,2,2,2,1,0,p=18593 q=9029: 1x18593 + 1x18059*   (* foreign)
36654,671739531,165811155,0.246838,2,2,2,1,0,p=18211 q=9221: 1x18211 + 1x18443*   (* foreign)
36655,671776185,134340575,0.199978,1,1,1,1,0,p=7331 q=2: 5x7331
36656,671812840,86507051,0.128767,2,2,2,1,0,p=13873 q=3797: 1x13873 + 1x22783*   (* foreign)
36657,671849496,109966682,0.163678,2,2,2,1,0,p=10487 q=7841: 2x10487 + 1x15683*   (* foreign)
36658,671886153,335933912,0.499986,1,1,1,1,0,p=18329 q=2: 2x18329
36659,671922811,95973262,0.142834,1,1,1,1,0,p=5237 q=2: 7x5237
36660,671959470,165920436,0.246920,2,2,2,1,0,p=18217 q=9221: 1x18217 + 1x18443*   (* foreign)
36661,671996130,114201282,0.169943,2,2,2,1,0,p=10687 q=7643: 2x10687 + 1x15287*   (* foreign)
36662,672032791,87108030,0.129619,2,2,2,1,0,p=7621 q=6899: 3x7621 + 1x13799*   (* foreign)
36663,672069453,81689963,0.121550,2,2,2,1,0,p=9293 q=4519: 2x9293 + 1x18077*   (* foreign)
36664,672106116,163379926,0.243087,2,2,2,1,0,p=18077 q=9293: 1x18077 + 1x18587*   (* foreign)
36665,672142780,134413890,0.199978,1,1,1,1,0,p=7333 q=2: 5x7333
36666,672179445,166029753,0.247002,2,2,2,1,0,p=18223 q=9221: 1x18223 + 1x18443*   (* foreign)
36667,672216111,83434523,0.124119,2,2,2,1,0,p=9199 q=4567: 2x9199 + 1x18269*   (* foreign)
36668,672252778,84071523,0.125059,2,2,2,1,0,p=7487 q=7103: 3x7487 + 1x14207*   (* foreign)
36669,672289446,114286790,0.169996,2,2,2,1,0,p=10691 q=7643: 2x10691 + 1x15287*   (* foreign)
36670,672326115,160894891,0.239311,2,2,2,1,0,p=18731 q=8969: 1x18731 + 1x17939*   (* foreign)
36672,672399456,166139106,0.247084,2,2,2,1,0,p=18229 q=9221: 1x18229 + 1x18443*   (* foreign)
36673,672436128,114201282,0.169832,2,2,2,1,0,p=10687 q=7649: 2x10687 + 1x15299*   (* foreign)
36674,672472801,89316558,0.132818,2,2,2,1,0,p=7717 q=6761: 3x7717 + 1x13523*   (* foreign)
36675,672509475,83434523,0.124064,2,2,2,1,0,p=9203 q=4567: 2x9203 + 1x18269*   (* foreign)
36676,672546150,166212028,0.247138,2,2,2,1,0,p=18233 q=9221: 1x18233 + 1x18443*   (* foreign)
36678,672619503,159106041,0.236547,2,2,2,1,0,p=17839 q=9419: 1x17839 + 1x18839*   (* foreign)
36679,672656181,83402556,0.123990,2,2,2,1,0,p=9133 q=4603: 2x9133 + 1x18413*   (* foreign)
36680,672692860,85053403,0.126437,2,2,2,1,0,p=7879 q=6521: 3x7879 + 1x13043*   (* foreign)
36681,672729540,224230953,0.333315,1,1,1,1,0,p=12227 q=2: 3x12227
36682,672766221,336373940,0.499986,1,1,1,1,0,p=18341 q=2: 2x18341
36684,672839586,163741656,0.243359,2,2,2,1,0,p=18097 q=9293: 1x18097 + 1x18587*   (* foreign)
36685,672876270,113433150,0.168580,2,2,2,1,0,p=10651 q=7691: 2x10651 + 1x15383*   (* foreign)
36686,672912955,86625703,0.128732,2,2,2,1,0,p=7841 q=6581: 3x7841 + 1x13163*   (* foreign)
36687,672949641,83475632,0.124044,2,2,2,1,0,p=9137 q=4603: 2x9137 + 1x18413*   (* foreign)
36688,672986328,160894891,0.239076,2,2,2,1,0,p=18749 q=8969: 1x18749 + 1x17939*   (* foreign)
36689,673023016,66757070,0.099190,2,2,2,1,0,p=8171 q=3391: 2x8171 + 1x20347*   (* foreign)
36690,673059705,160249753,0.238091,2,2,2,1,0,p=18787 q=8951: 1x18787 + 1x17903*   (* foreign)
36692,673133086,168269512,0.249980,1,1,1,1,0,p=9173 q=2: 4x9173
36693,673169778,109463906,0.162610,2,2,2,1,0,p=10463 q=7883: 2x10463 + 1x15767*   (* foreign)
36694,673206471,166540375,0.247384,2,2,2,1,0,p=18251 q=9221: 1x18251 + 1x18443*   (* foreign)
36695,673243165,46740877,0.069426,2,2,2,1,0,p=4987 q=2791: 4x4987 + 1x16747*   (* foreign)
36696,673279860,166576878,0.247411,2,2,2,1,0,p=18253 q=9221: 1x18253 + 1x18443*   (* foreign)
36698,673353253,86573061,0.128570,2,2,2,1,0,p=13159 q=3923: 1x13159 + 1x23539*   (* foreign)
36699,673389951,81689963,0.121312,2,2,2,1,0,p=9311 q=4519: 2x9311 + 1x18077*   (* foreign)
36700,673426650,166649896,0.247466,2,2,2,1,0,p=18257 q=9221: 1x18257 + 1x18443*   (* foreign)
36701,673463350,65780210,0.097675,2,2,2,1,0,p=8111 q=3413: 2x8111 + 1x20479*   (* foreign)
36702,673500051,164140021,0.243712,2,2,2,1,0,p=18583 q=9059: 1x18583 + 1x18119*   (* foreign)
36703,673536753,79076556,0.117405,2,2,2,1,0,p=8893 q=4729: 2x8893 + 1x18917*   (* foreign)
36704,673573456,89548203,0.132945,2,2,2,1,0,p=7727 q=6761: 3x7727 + 1x13523*   (* foreign)
36705,673610160,114671972,0.170235,2,2,2,1,0,p=10709 q=7643: 2x10709 + 1x15287*   (* foreign)
36706,673646865,336814256,0.499986,1,1,1,1,0,p=18353 q=2: 2x18353
36707,673683571,54731953,0.081243,2,2,2,1,0,p=3 q=5231: 4x6561 + 1x10463*   (* foreign)
36708,673720278,164176260,0.243686,2,2,2,1,0,p=18121 q=9293: 1x18121 + 1x18587*   (* foreign)
36710,673793695,144950851,0.215126,2,2,2,1,0,p=3 q=8513: 1x19683 + 1x17027*   (* foreign)
36711,673830405,134209536,0.199174,2,2,2,1,0,p=2 q=10163: 1x16384 + 1x20327*   (* foreign)
36712,673867116,166869046,0.247629,2,2,2,1,0,p=18269 q=9221: 1x18269 + 1x18443*   (* foreign)
36714,673940541,164285001,0.243768,2,2,2,1,0,p=18127 q=9293: 1x18127 + 1x18587*   (* foreign)
36715,673977255,83731650,0.124235,2,2,2,1,0,p=9151 q=4603: 2x9151 + 1x18413*   (* foreign)
36716,674013970,87520023,0.129849,2,2,2,1,0,p=7639 q=6899: 3x7639 + 1x13799*   (* foreign)
36717,674050686,224671323,0.333315,1,1,1,1,0,p=12239 q=2: 3x12239
36718,674087403,164357515,0.243822,2,2,2,1,0,p=18131 q=9293: 1x18131 + 1x18587*   (* foreign)
36719,674124121,48069012,0.071306,2,2,2,1,0,p=4903 q=2851: 4x4903 + 1x17107*   (* foreign)
36720,674160840,164393778,0.243849,2,2,2,1,0,p=18133 q=9293: 1x18133 + 1x18587*   (* foreign)
36722,674234281,86889153,0.128871,2,2,2,1,0,p=13183 q=3923: 1x13183 + 1x23539*   (* foreign)
36723,674271003,224744760,0.333315,1,1,1,1,0,p=12241 q=2: 3x12241
36724,674307726,168563160,0.249980,1,1,1,1,0,p=9181 q=2: 4x9181
36725,674344450,65975006,0.097836,2,2,2,1,0,p=8123 q=3413: 2x8123 + 1x20479*   (* foreign)
36726,674381175,160894891,0.238582,2,2,2,1,0,p=18787 q=8969: 1x18787 + 1x17939*   (* foreign)
36727,674417901,83841492,0.124317,2,2,2,1,0,p=9157 q=4603: 2x9157 + 1x18413*   (* foreign)
36728,674454628,87611709,0.129900,2,2,2,1,0,p=7643 q=6899: 3x7643 + 1x13799*   (* foreign)
36729,674491356,109463906,0.162291,2,2,2,1,0,p=10463 q=7901: 2x10463 + 1x15803*   (* foreign)
36730,674528085,167198041,0.247874,2,2,2,1,0,p=18287 q=9221: 1x18287 + 1x18443*   (* foreign)
36731,674564815,68996677,0.102283,2,2,2,1,0,p=2 q=3391: 1x16384 + 1x20347*   (* foreign)
36732,674601546,167234616,0.247901,2,2,2,1,0,p=18289 q=9221: 1x18289 + 1x18443*   (* foreign)
36733,674638278,114972006,0.170420,2,2,2,1,0,p=10723 q=7643: 2x10723 + 1x15287*   (* foreign)
36734,674675011,337328322,0.499986,1,1,1,1,0,p=18367 q=2: 2x18367
36735,674711745,83914760,0.124371,2,2,2,1,0,p=9161 q=4603: 2x9161 + 1x18413*   (* foreign)
36736,674748480,164684026,0.244067,2,2,2,1,0,p=18149 q=9293: 1x18149 + 1x18587*   (* foreign)
36737,674785216,66365462,0.098350,2,2,2,1,0,p=8147 q=3407: 2x8147 + 1x20443*   (* foreign)
36738,674821953,163054711,0.241626,2,2,2,1,0,p=18679 q=9029: 1x18679 + 1x18059*   (* foreign)
36740,674895430,86423535,0.128055,2,2,2,1,0,p=7591 q=6983: 3x7591 + 1x13967*   (* foreign)
36741,674932170,110849312,0.164238,2,2,2,1,0,p=10529 q=7841: 2x10529 + 1x15683*   (* foreign)
36742,674968911,337475270,0.499986,1,1,1,1,0,p=18371 q=2: 2x18371
36743,675005653,48186744,0.071387,2,2,2,1,0,p=4909 q=2851: 4x4909 + 1x17107*   (* foreign)
36744,675042396,167454150,0.248065,2,2,2,1,0,p=18301 q=9221: 1x18301 + 1x18443*   (* foreign)
36745,675079140,135001130,0.199978,1,1,1,1,0,p=7349 q=2: 5x7349
36746,675115885,89873010,0.133122,2,2,2,1,0,p=7741 q=6761: 3x7741 + 1x13523*   (* foreign)
36747,675152631,83434523,0.123579,2,2,2,1,0,p=9239 q=4567: 2x9239 + 1x18269*   (* foreign)
36748,675189378,168783564,0.249980,1,1,1,1,0,p=9187 q=2: 4x9187
36750,675262875,167563971,0.248146,2,2,2,1,0,p=18307 q=9221: 1x18307 + 1x18443*   (* foreign)
36751,675299625,83434523,0.123552,2,2,2,1,0,p=9241 q=4567: 2x9241 + 1x18269*   (* foreign)
36752,675336376,85837753,0.127104,2,2,2,1,0,p=7883 q=6551: 3x7883 + 1x13103*   (* foreign)
36753,675373128,225112125,0.333315,1,1,1,1,0,p=12251 q=2: 3x12251
36754,675409881,167637205,0.248201,2,2,2,1,0,p=18311 q=9221: 1x18311 + 1x18443*   (* foreign)
36755,675446635,135074625,0.199978,1,1,1,1,0,p=7351 q=2: 5x7351
36756,675483390,167673828,0.248228,2,2,2,1,0,p=18313 q=9221: 1x18313 + 1x18443*   (* foreign)
36757,675520146,115100712,0.170388,2,2,2,1,0,p=10729 q=7649: 2x10729 + 1x15299*   (* foreign)
36758,675556903,337769262,0.499986,1,1,1,1,0,p=18379 q=2: 2x18379
36759,675593661,225185634,0.333315,1,1,1,1,0,p=12253 q=2: 3x12253
36760,675630420,163054711,0.241337,2,2,2,1,0,p=18701 q=9029: 1x18701 + 1x18059*   (* foreign)
36762,675703941,160608003,0.237690,2,2,2,1,0,p=17923 q=9419: 1x17923 + 1x18839*   (* foreign)
36763,675740703,81689963,0.120890,2,2,2,1,0,p=9343 q=4519: 2x9343 + 1x18077*   (* foreign)
36764,675777466,86625703,0.128187,2,2,2,1,0,p=7867 q=6581: 3x7867 + 1x13163*   (* foreign)
36765,675814230,115315382,0.170632,2,2,2,1,0,p=10739 q=7643: 2x10739 + 1x15287*   (* foreign)
36766,675850995,158535721,0.234572,2,2,2,1,0,p=17807 q=9479: 1x17807 + 1x18959*   (* foreign)
36768,675924528,165265290,0.244503,2,2,2,1,0,p=18181 q=9293: 1x18181 + 1x18587*   (* foreign)
36769,675961296,110260500,0.163117,2,2,2,1,0,p=10501 q=7883: 2x10501 + 1x15767*   (* foreign)
36770,675998065,85741740,0.126837,2,2,2,1,0,p=7561 q=7043: 3x7561 + 1x14087*   (* foreign)
36771,676034835,79107683,0.117017,2,2,2,1,0,p=9491 q=4447: 2x9491 + 1x17789*   (* foreign)
36772,676071606,167966956,0.248446,2,2,2,1,0,p=18329 q=9221: 1x18329 + 1x18443*   (* foreign)
36773,676108378,66365462,0.098158,2,2,2,1,0,p=8147 q=3413: 2x8147 + 1x20479*   (* foreign)
36774,676145151,158892051,0.234997,2,2,2,1,0,p=17827 q=9473: 1x17827 + 1x18947*   (* foreign)
36775,676181925,84281580,0.124643,2,2,2,1,0,p=9181 q=4603: 2x9181 + 1x18413*   (* foreign)
36776,676218700,86697009,0.128209,2,2,2,1,0,p=7603 q=6983: 3x7603 + 1x13967*   (* foreign)
36777,676255476,115315382,0.170520,2,2,2,1,0,p=10739 q=7649: 2x10739 + 1x15299*   (* foreign)
36778,676292253,165447145,0.244639,2,2,2,1,0,p=18191 q=9293: 1x18191 + 1x18587*   (* foreign)
36780,676365810,164140021,0.242679,2,2,2,1,0,p=18661 q=9059: 1x18661 + 1x18119*   (* foreign)
36782,676439371,90151884,0.133274,2,2,2,1,0,p=7753 q=6761: 3x7753 + 1x13523*   (* foreign)
36783,676476153,83434523,0.123337,2,2,2,1,0,p=9257 q=4567: 2x9257 + 1x18269*   (* foreign)
36784,676512936,168186970,0.248609,2,2,2,1,0,p=18341 q=9221: 1x18341 + 1x18443*   (* foreign)
36785,676549720,67543742,0.099836,2,2,2,1,0,p=8219 q=3391: 2x8219 + 1x20347*   (* foreign)
36786,676586505,165592701,0.244747,2,2,2,1,0,p=18199 q=9293: 1x18199 + 1x18587*   (* foreign)
36788,676660078,87761376,0.129698,2,2,2,1,0,p=13249 q=3923: 1x13249 + 1x23539*   (* foreign)
36789,676696866,225553359,0.333315,1,1,1,1,0,p=12263 q=2: 3x12263
36790,676733655,164140021,0.242547,2,2,2,1,0,p=18671 q=9059: 1x18671 + 1x18119*   (* foreign)
36792,676807236,162874176,0.240651,2,2,2,1,0,p=18049 q=9371: 1x18049 + 1x18743*   (* foreign)
36794,676880821,338431212,0.499986,1,1,1,1,0,p=18397 q=2: 2x18397
36795,676917615,80608973,0.119082,2,2,2,1,0,p=9419 q=67: 2x9419 + 1x17957*   (* foreign)
36796,676954410,169224804,0.249980,1,1,1,1,0,p=9199 q=2: 4x9199
36797,676991206,63651551,0.094021,2,2,2,1,0,p=8627 q=3257: 2x8627 + 1x19543*   (* foreign)
36798,677028003,165811155,0.244910,2,2,2,1,0,p=18211 q=9293: 1x18211 + 1x18587*   (* foreign)
36799,677064801,80608973,0.119057,2,2,2,1,0,p=9421 q=67: 2x9421 + 1x17957*   (* foreign)
36800,677101600,90291483,0.133350,2,2,2,1,0,p=7759 q=6761: 3x7759 + 1x13523*   (* foreign)
36801,677138400,114671972,0.169348,2,2,2,1,0,p=10709 q=7691: 2x10709 + 1x15383*   (* foreign)
36802,677175201,338578400,0.499986,1,1,1,1,0,p=18401 q=2: 2x18401
36803,677212003,74743651,0.110370,2,2,2,1,0,p=2 q=6113: 3x8192 + 1x12227*   (* foreign)
36804,677248806,165920436,0.244992,2,2,2,1,0,p=18217 q=9293: 1x18217 + 1x18587*   (* foreign)
36805,677285610,115616256,0.170705,2,2,2,1,0,p=10753 q=7649: 2x10753 + 1x15299*   (* foreign)
36806,677322415,88208838,0.130232,2,2,2,1,0,p=7669 q=6899: 3x7669 + 1x13799*   (* foreign)
36807,677359221,225774138,0.333315,1,1,1,1,0,p=12269 q=2: 3x12269
36808,677396028,163054711,0.240708,2,2,2,1,0,p=18749 q=9029: 1x18749 + 1x18059*   (* foreign)
36810,677469645,168664161,0.248962,2,2,2,1,0,p=18367 q=9221: 1x18367 + 1x18443*   (* foreign)
36811,677506455,84612402,0.124888,2,2,2,1,0,p=9199 q=4603: 2x9199 + 1x18413*   (* foreign)
36812,677543266,169372012,0.249980,1,1,1,1,0,p=9203 q=2: 4x9203
36813,677580078,110506411,0.163090,2,2,2,1,0,p=10973 q=7433: 2x10973 + 1x14867*   (* foreign)
36814,677616891,168737635,0.249016,2,2,2,1,0,p=18371 q=9221: 1x18371 + 1x18443*   (* foreign)
36815,677653705,43834518,0.064686,2,2,2,1,0,p=3823 q=3469: 6x3823 + 1x13877*   (* foreign)
36816,677690520,166139106,0.245155,2,2,2,1,0,p=18229 q=9293: 1x18229 + 1x18587*   (* foreign)
36817,677727336,113740903,0.167827,2,2,2,1,0,p=10867 q=7541: 2x10867 + 1x15083*   (* foreign)
36818,677764153,88300884,0.130283,2,2,2,1,0,p=7673 q=6899: 3x7673 + 1x13799*   (* foreign)
36819,677800971,84686006,0.124942,2,2,2,1,0,p=9203 q=4603: 2x9203 + 1x18413*   (* foreign)
36820,677837790,166212028,0.245209,2,2,2,1,0,p=18233 q=9293: 1x18233 + 1x18587*   (* foreign)
36822,677911431,168884631,0.249125,2,2,2,1,0,p=18379 q=9221: 1x18379 + 1x18443*   (* foreign)
36823,677948253,83434523,0.123069,2,2,2,1,0,p=9277 q=4567: 2x9277 + 1x18269*   (* foreign)
36824,677985076,85837753,0.126607,2,2,2,1,0,p=7907 q=6551: 3x7907 + 1x13103*   (* foreign)
36825,678021900,112116332,0.165358,2,2,2,1,0,p=10589 q=7823: 2x10589 + 1x15647*   (* foreign)
36826,678058725,339020156,0.499986,1,1,1,1,0,p=18413 q=2: 2x18413
36827,678095551,96855010,0.142834,1,1,1,1,0,p=5261 q=2: 7x5261
36828,678132378,163054711,0.240447,2,2,2,1,0,p=137 q=9029: 1x18769 + 1x18059*   (* foreign)
36829,678169206,116003670,0.171054,2,2,2,1,0,p=10771 q=7643: 2x10771 + 1x15287*   (* foreign)
36830,678206035,88318695,0.130224,2,2,2,1,0,p=13291 q=3923: 1x13291 + 1x23539*   (* foreign)
36831,678242865,226068678,0.333315,1,1,1,1,0,p=12277 q=2: 3x12277
36832,678279696,164140021,0.241995,2,2,2,1,0,p=18713 q=9059: 1x18713 + 1x18119*   (* foreign)
36834,678353361,151145191,0.222812,2,2,2,1,0,p=19447 q=8693: 1x19447 + 1x17387*   (* foreign)
36835,678390195,83434523,0.122989,2,2,2,1,0,p=9283 q=4567: 2x9283 + 1x18269*   (* foreign)
36836,678427030,169592944,0.249980,1,1,1,1,0,p=9209 q=2: 4x9209
36837,678463866,108022951,0.159217,2,2,2,1,0,p=11069 q=7349: 2x11069 + 1x14699*   (* foreign)
36838,678500703,166540375,0.245454,2,2,2,1,0,p=18251 q=9293: 1x18251 + 1x18587*   (* foreign)
36839,678537541,75184453,0.110804,2,2,2,1,0,p=2 q=6131: 3x8192 + 1x12263*   (* foreign)
36840,678574380,169215606,0.249369,2,2,2,1,0,p=18397 q=9221: 1x18397 + 1x18443*   (* foreign)
36841,678611220,116003670,0.170943,2,2,2,1,0,p=10771 q=7649: 2x10771 + 1x15299*   (* foreign)
36842,678648061,88485120,0.130384,2,2,2,1,0,p=7681 q=6899: 3x7681 + 1x13799*   (* foreign)
36843,678684903,226216020,0.333315,1,1,1,1,0,p=12281 q=2: 3x12281
36844,678721746,169289200,0.249424,2,2,2,1,0,p=18401 q=9221: 1x18401 + 1x18443*   (* foreign)
36845,678758590,135736980,0.199978,1,1,1,1,0,p=7369 q=2: 5x7369
36846,678795435,163054711,0.240212,2,2,2,1,0,p=18787 q=9029: 1x18787 + 1x18059*   (* foreign)
36848,678869128,88558086,0.130449,2,2,2,1,0,p=13309 q=3923: 1x13309 + 1x23539*   (* foreign)
36849,678905976,116219180,0.171186,2,2,2,1,0,p=10781 q=7643: 2x10781 + 1x15287*   (* foreign)
36850,678942825,164140021,0.241758,2,2,2,1,0,p=18731 q=9059: 1x18731 + 1x18119*   (* foreign)
36851,678979675,56248921,0.082843,2,2,2,1,0,p=3 q=5303: 4x6561 + 1x10607*   (* foreign)
36852,679016526,163054711,0.240134,2,2,2,1,0,p=18793 q=9029: 1x18793 + 1x18059*   (* foreign)
36853,679053378,110506411,0.162736,2,2,2,1,0,p=10993 q=7433: 2x10993 + 1x14867*   (* foreign)
36854,679090231,339535902,0.499986,1,1,1,1,0,p=18427 q=2: 2x18427
36855,679127085,84755039,0.124800,2,2,2,1,0,p=9221 q=4603: 2x9221 + 1x18413*   (* foreign)
36856,679163940,169510078,0.249586,2,2,2,1,0,p=18413 q=9221: 1x18413 + 1x18443*   (* foreign)
36858,679237653,160894891,0.236876,2,2,2,1,0,p=18919 q=8969: 1x18919 + 1x17939*   (* foreign)
